,Program1,Program2,p1,p2
0,java-2.problem0,java-3.problem0,0.9372323590565714,0.06595321209880524
1,java-2.problem0,java-6.problem0,0.8200218131426573,0.18645485685332103
2,java-3.problem0,java-6.problem0,0.16374830406643798,0.8422258368929707
3,java-2.problem3,java-4.problem3,0.5143626458549823,0.4952115316822954
4,java-2.problem4,java-3.problem4,0.8640618926427455,0.14172725903345051
5,java-4.problem4,java-5.problem4,0.03770133175038082,0.9644745816274213
6,java-4.problem5,java-5.problem5,0.7322956426719254,0.27576599815473946
7,java-4.problem5,java-6.problem5,0.9667528523243115,0.03508813416457684
8,java-5.problem5,java-6.problem5,0.9149405390665153,0.08904637067089188
9,javascript-1.problem2,javascript-2.problem2,0.1742128890481901,0.831975602280471
10,javascript-1.problem2,javascript-3.problem2,0.10598965141446298,0.8985541837540434
11,javascript-2.problem2,javascript-3.problem2,0.3052909066940792,0.7037988934544827
12,javascript-2.problem2,javascript-4.problem2,0.047786894204450196,0.9545847344455606
13,javascript-3.problem2,javascript-4.problem2,0.12045113016878839,0.8845326690322091
14,javascript-1.problem4,javascript-4.problem4,0.06021596788526293,0.9428392401753894
15,javascript-1.problem4,javascript-5.problem4,0.052755053789966484,0.9499961378000935
16,javascript-4.problem4,javascript-5.problem4,0.4006245572558537,0.6090730619436785
17,javascript-1.problem6,javascript-3.problem6,0.6577967017549273,0.3522102069429257
18,javascript-1.problem6,javascript-5.problem6,0.6279480776967488,0.38197044449782686
19,javascript-3.problem6,javascript-5.problem6,0.4947850292918642,0.5156413482591932
20,php-1.problem0,php-2.problem0,0.9590687967120584,0.04381311977367415
21,cs-1.problem3,cs-4.problem3,0.7559132215191788,0.252063975108769
22,cs-3.problem3,cs-4.problem3,0.37183033077906774,0.6380196194403869
23,cs-4.problem3,cs-6.problem3,0.8549302514422197,0.1506854418929604
24,cs-2.problem4,cs-3.problem4,0.9525020543743962,0.0501371142875958
25,cs-2.problem4,cs-5.problem4,0.978401356353281,0.02298276618996111
26,cs-3.problem4,cs-5.problem4,0.8816126589919138,0.1234493821498368
27,cs-4.problem4,cs-6.problem4,0.4300802869831536,0.5805390947927482
28,cs-4.problem4,cs-8.problem4,0.945069167086973,0.05778569373443828
29,cs-6.problem4,cs-8.problem4,0.9522499480510926,0.050506215521156486
30,cs-1.problem5,cs-5.problem5,0.9068471311493598,0.09741647211587118
31,cs-2.problem5,cs-5.problem5,0.1570054304137276,0.848966921466936
32,yarv-1.problem0,yarv-2.problem0,0.04726026092252944,0.9552597606718876
33,yarv-1.problem1,yarv-2.problem1,0.8249572291704543,0.19050905880330593
34,c-noflags-1.problem2,c-noflags-2.problem2,0.5251602455468355,0.48489744033592713
35,c-noflags-1.problem2,c-noflags-5.problem2,0.2005327677962906,0.8062223852778861
36,c-noflags-1.problem2,c-noflags-7.problem2,0.5821292402910639,0.4274185300455208
37,c-noflags-2.problem2,c-noflags-4.problem2,0.008466248142393185,0.9921166230464749
38,c-noflags-2.problem2,c-noflags-5.problem2,0.22434505227214047,0.7833991924820388
39,c-noflags-2.problem2,c-noflags-7.problem2,0.6903096137365842,0.3189687185623575
40,c-noflags-5.problem2,c-noflags-7.problem2,0.8607942718028923,0.1448709655436638
41,c-flags-2.problem4,c-flags-3.problem4,0.6568695895620924,0.35245953156879456
42,c-flags-2.problem4,c-flags-6.problem4,0.46981510625082146,0.5402166437172257
43,c-flags-3.problem4,c-flags-6.problem4,0.31114161173778165,0.6977288011306183
44,c-noflags-1.problem4,c-noflags-2.problem4,0.9650539381543324,0.03693368242615461
45,c-noflags-1.problem4,c-noflags-6.problem4,0.41035521443984435,0.5994070365216079
46,c-flags-3.problem5,c-flags-6.problem5,0.2784215800895074,0.7302765748799682
47,c-noflags-4.problem5,c-noflags-5.problem5,0.3005880988037672,0.7078181613783502
48,c++-noflags-1.problem0,c++-noflags-3.problem0,0.3397143059034996,0.6691442370236218
49,c++-noflags-1.problem0,c++-noflags-8.problem0,0.21248755182722007,0.795023904080066
50,c++-noflags-3.problem0,c++-noflags-8.problem0,0.3984372126748267,0.6119819404459681
51,c++-flags-1.problem2,c++-flags-2.problem2,0.6763821770577434,0.33306807915516656
52,c++-flags-2.problem3,c++-flags-5.problem3,0.7898398596043287,0.21749465343510127
53,c++-noflags-5.problem3,c++-noflags-8.problem3,0.019958370456538328,0.9812289492772093
54,c++-noflags-8.problem3,c++-noflags-9.problem3,0.27232278606776805,0.7359943838520242
55,c++-flags-1.problem4,c++-flags-5.problem4,0.9852474856540473,0.015684824133569794
56,c++-flags-3.problem4,c++-flags-8.problem4,0.642403729396249,0.3670312922394049
57,c++-flags-4.problem4,c++-flags-6.problem4,0.4729913451325763,0.5377843805289902
58,c++-noflags-1.problem4,c++-noflags-6.problem4,0.277158491205956,0.7312063359590701
59,c++-noflags-7.problem4,c++-noflags-8.problem4,0.9100350333580691,0.0944432141614005
60,c++-noflags-5.problem6,c++-noflags-6.problem6,0.018564066754029766,0.9825953800643145
